time,Ey,E0y,cond.real
15.099715099715102,0.00027083465191272906,5.907779482448513e-6,16400
15.170940170940174,-0.0003454405253417954,0.000035970494365481646,16400
15.242165242165244,-0.0005053954618531891,0.00005834399463971151,16400
15.313390313390316,-0.0009493495574240327,0.00019018777011842522,16400
15.384615384615387,-0.0006065640966471257,0.000055333756921069436,16400
15.455840455840459,-0.0005164984334637468,-0.00006604463460555697,16400
15.52706552706553,0.00043442771951022097,0.00010622453269774405,16400
15.598290598290601,0.0010606300765284096,0.00012434111560828614,16400
15.669515669515672,0.0008816921304497154,0.00015283976301006682,16400
15.740740740740744,-0.0005247324653677205,0.00021795523144855705,16400
15.811965811965814,-0.0004204558910635631,0.00020047025558909615,16400
15.883190883190887,0.0002227451897586926,0.00009196129668582295,16400
15.954415954415957,0.0011008909131459293,-0.0000574549579966249,16400
16.02564102564103,0.0010233767883345134,-0.00034766380214143743,16400
16.0968660968661,0.0007721196040975447,-0.0004246810422391244,16400
16.16809116809117,-0.0013786835897030292,-0.0005351355488961004,16400
16.239316239316242,-0.003806333901756446,-0.0005359477853662315,16400
16.310541310541314,-0.006614738977997022,-0.0006161525420259363,16400
16.381766381766386,-0.006673476032370997,-0.0006547628849756066,16400
16.452991452991455,-0.004494073794365557,-0.0009414503701723321,16400
16.524216524216527,0.0002986819591974472,-0.0016899317994664388,16400
16.5954415954416,0.0038742106232748427,-0.0028040030122301156,16400
0.0,0.0053002953566154394,-0.003740227092545476,19700
0.07122507122507124,0.002816953363804177,-0.004418261724168271,19700
0.14245014245014248,-0.0042015045064791225,-0.0047678585573645285,19700
0.21367521367521372,-0.01585441427395242,-0.005317023278791923,19700
0.28490028490028496,-0.023615042440419128,-0.006426742756335006,19700
0.3561253561253562,-0.023574777900834187,-0.00858386684584628,19700
0.42735042735042744,-0.012459816003909439,-0.012057153540277234,19700
0.49857549857549865,0.0006451737527304586,-0.01752318754072717,19700
0.5698005698005699,0.008222946017949383,-0.022214802698119342,19700
0.6410256410256412,-0.0010745882198528321,-0.02102780368422733,19700
0.7122507122507123,-0.02792975961131594,-0.0029450481956686246,19700
0.7834757834757836,-0.07005762283807906,0.04618426900494761,19700
0.8547008547008549,-0.09455504598973478,0.12892092095779867,19700
0.9259259259259262,-0.040564205648637774,0.18525189732726197,19700
0.9971509971509973,0.19976900562601893,0.10730740836221495,19700
1.0683760683760686,0.726618986518687,-0.1007207436577085,19700
1.1396011396011398,1.459130358049726,-0.19199999999999798,19700
1.2108262108262111,1.7374483460563395,-0.08003756429675896,19700
1.2820512820512824,0.4821281174659272,-0.039758566501135885,19700
1.3532763532763534,-2.373358800857482,-0.06891366988890876,19700
1.4245014245014247,-4.579564028170424,-0.027211740159334186,19700
1.495726495726496,-3.987964687954353,0.050558392714891556,19700
1.5669515669515672,-1.2888541137296414,0.07939075079328033,19700
1.6381766381766385,1.4767973845301996,0.051882785189307855,19700
1.7094017094017098,3.4636077861726244,0.0011895201553280116,19700
1.780626780626781,4.473847594600386,-0.026395058432934018,19700
1.8518518518518523,4.0206221900271455,-0.024569413874202247,19700
1.9230769230769234,2.13196490523313,-0.012681444401353817,19700
1.9943019943019946,-0.42734304836069953,-0.0007015707828299253,19700
2.065527065527066,-2.5748124406500423,0.00996224664907668,19700
2.136752136752137,-3.5253611137077265,0.013251134572979214,19700
2.2079772079772084,-3.2108869108383793,0.009085583808858745,19700
2.2792022792022797,-2.0564084427173888,-0.007104975534670162,19700
2.350427350427351,-0.5810849270205616,-0.011299610063474,19700
2.4216524216524222,0.6478007645902855,-0.00011885401444501342,19700
2.4928774928774935,1.3393975044791273,0.004531037389775842,19700
2.5641025641025648,1.5715809775600493,0.006292537780687675,19700
2.635327635327636,1.5046659179392357,0.0019804660704362447,19700
2.706552706552707,1.2510392168621394,-0.0018428163890094867,19700
2.777777777777778,0.8820699489703797,-0.0017766562171700378,19700
2.8490028490028494,0.375373827627411,0.0035795955459888102,19700
2.9202279202279207,-0.2283679512504017,0.007157454514118182,19700
2.991452991452992,-0.8313647245875357,0.0029732459528371727,19700
3.062678062678063,-1.2190292641997122,0.0005676154951971188,19700
3.1339031339031345,-1.2023100500109989,-0.0008141607899430316,19700
3.2051282051282057,-0.8563677016741073,-0.00018055610271097068,19700
3.276353276353277,-0.40064713650119393,0.0020555261913536584,19700
3.3475783475783483,0.04124020405953003,0.00003567493626463239,19700
3.4188034188034195,0.40710336725634766,-0.0009011105146365335,19700
3.490028490028491,0.6651741855908961,-0.0008679581777853617,19700
3.561253561253562,0.7654867197985877,-8.086021104770655e-6,19700
3.6324786324786333,0.6789871781600553,0.0006536337292286615,19700
3.7037037037037046,0.46087146277925395,0.0014199739366481158,19700
3.7749287749287754,0.18168477656046142,0.0022604506488514563,19700
3.8461538461538467,-0.11164047263594463,0.0007474173454424236,19700
3.917378917378918,-0.3563936988960909,-0.00006080206295802161,19700
3.9886039886039892,-0.4947235290379981,-0.0004030091261867057,19700
4.0598290598290605,-0.5010006955453028,-0.0008284326625149798,19700
4.131054131054132,-0.4049667998506198,-0.0009355530130869656,19700
4.202279202279203,-0.2495914472452007,-0.0012591940935283694,19700
4.273504273504274,-0.05534546872521216,-0.0008045111307535188,19700
4.344729344729346,0.13871938077763238,0.00011885009041951128,19700
4.415954415954417,0.28288266513481497,0.0018817483474140573,19700
4.487179487179488,0.3496381263568522,0.001237400503647587,19700
4.558404558404559,0.3369475982384883,-0.0008560361082379047,19700
4.629629629629631,0.2650248408545529,-0.0004998575577714732,19700
4.700854700854702,0.14819328828004616,0.0003556808270890068,19700
4.772079772079773,-0.004259843631225656,0.00031994911379007224,19700
4.8433048433048445,-0.15830584460073474,0.00045018878430829774,19700
4.914529914529916,-0.2573752647100548,0.00034712795473000943,19700
4.985754985754987,-0.27694855929963846,-0.00038188153922543154,19700
5.056980056980058,-0.22726874145302595,-0.00081927440388657,19700
5.1282051282051295,-0.13318786837976576,-0.00042241984059865063,19700
5.199430199430201,-0.023773624056748616,-0.00022643237906632893,19700
5.270655270655272,0.07121902321642802,0.00016019058799452468,19700
5.341880341880342,0.1345542699030348,0.0004251638423385258,19700
5.413105413105414,0.16581456752702584,0.0003603307771366738,19700
5.484330484330485,0.16580135121675246,0.0000872992735981048,19700
5.555555555555556,0.13387941327339012,-0.00003863385093896471,19700
5.6267806267806275,0.07719176827917741,-0.00018546300915074567,19700
5.698005698005699,0.0037731298968342623,-0.00017311332023108885,19700
5.76923076923077,-0.06678435196244868,-0.000012033497712103708,19700
5.840455840455841,-0.11663757595728372,0.00006863022276986486,19700
5.911680911680913,-0.1357038512916747,-0.00006147064245190348,19700
5.982905982905984,-0.12047866340742622,-0.00001888533423586222,19700
6.054131054131055,-0.07622297512333252,0.00012229118260649659,19700
6.125356125356126,-0.018773978726349505,0.00016425188194902195,19700
6.196581196581198,0.033468279722259645,-0.000027383951821188434,19700
6.267806267806269,0.07083816298717513,-0.0001394584181103744,19700
6.33903133903134,0.08922650885171114,-0.00005761601250488254,19700
6.4102564102564115,0.08615331248657665,0.00008976027736102741,19700
6.481481481481483,0.06430985713086348,0.000040143120401149545,19700
6.552706552706554,0.029485471817096955,0.00002248490629355007,19700
6.623931623931625,-0.005840566154277966,6.959472189074377e-6,19700
6.6951566951566965,-0.03477340206575454,0.000011592464717153605,19700
6.766381766381768,-0.05366225070514402,2.2598546905292032e-6,19700
6.837606837606839,-0.05941094116374096,0.000022863429334675285,19700
6.90883190883191,-0.05214429490561933,5.567936896357752e-6,19700
6.980056980056982,-0.03414020405843552,0.000018522002439253687,19700
7.051282051282053,-0.010489201780142236,5.43339415590211e-6,19700
7.122507122507124,0.012689688219529358,0.00001809149341848439,19700
7.193732193732195,0.03122185969643471,5.343880056115384e-6,19700
7.264957264957267,0.04076211357885831,0.00001728137346036812,19700
7.336182336182338,0.040287836101924476,5.0846074909556025e-6,19700
7.407407407407409,0.030964559069115813,0.00001636861506271903,19700
7.47863247863248,0.01573657425607019,4.711529407646322e-6,19700
7.549857549857551,-0.001147404044534666,0.000015392716628169513,19700
7.621082621082622,-0.015893091320263304,4.250765678049147e-6,19700
7.692307692307693,-0.02563646509852572,0.000014371394524626264,19700
7.763532763532765,-0.028663667496840704,3.719288950405254e-6,19700
7.834757834757836,-0.02494498338745958,0.000013315671320048952,19700
7.905982905982907,-0.0163970505285381,3.1294269096253637e-6,19700
7.9772079772079785,-0.005114110618086227,0.00001223325191911686,19700
8.04843304843305,0.006093624546220183,2.490584845931178e-6,19700
8.119658119658121,0.01448806398028862,0.000011129784669893392,19700
8.190883190883193,0.01907095832047922,1.8101189559394994e-6,19700
8.262108262108264,0.018818687606075565,0.000010009493545345665,19700
8.333333333333336,0.014773408144165544,1.0938606587669634e-6,19700
8.404558404558406,0.00799683522054843,8.875555386373329e-6,19700
8.475783475783478,-0.000029300284424145688,3.4646578183557365e-7,19700
8.547008547008549,-0.007198629845194727,7.73034969083526e-6,19700
8.618233618233619,-0.01206826589575992,-4.283374511737194e-7,19700
8.689458689458691,-0.013875011786358617,6.575634829737218e-6,19700
8.760683760683762,-0.012205688304321047,-1.227564910843466e-6,19700
8.831908831908834,-0.008320420320090774,5.412677484830555e-6,19700
8.903133903133904,-0.0027511047433810736,-2.0488369568471325e-6,19700
8.974358974358976,0.0027425388887823733,4.242350322594731e-6,19700
9.045584045584047,0.007121360842458165,-2.8902701342764203e-6,19700
9.116809116809119,0.009427440259697292,3.065207129231542e-6,19700
9.18803418803419,0.009391025138702552,-3.750391886584799e-6,19700
9.259259259259261,0.007194092987207808,1.8815414663478965e-6,19700
9.330484330484332,0.0037804165103723286,-4.628072580290494e-6,19700
9.401709401709404,-0.000150863457011115,6.914330158310789e-7,19700
9.472934472934474,-0.0034596255062624517,-5.522470755736621e-6,19700
9.544159544159546,-0.005750028205805818,-5.052153891968963e-7,19700
9.615384615384617,-0.006516073435210682,-6.432988583291321e-6,19700
9.686609686609689,-0.005970663428307082,-1.7086478417783333e-6,19700
9.75783475783476,-0.004092327047456923,-7.359235248860243e-6,19700
9.829059829059831,-0.001631196765634192,-2.9192308653839448e-6,19700
9.900284900284902,0.0011036471410060262,-8.300996492638197e-6,19700
9.971509971509974,0.003276576128570392,-4.137433031680027e-6,19700
10.042735042735044,0.00460446276086567,-9.258208898415791e-6,19700
10.113960113960117,0.004780969994652291,-5.363807638620058e-6,19700
10.185185185185187,0.0038783317853172895,-0.00001023093777950766,19700
10.256410256410259,0.0021693600426448373,-6.5989775579976266e-6,19700
10.32763532763533,0.00011304241805147022,-0.000011219357682619628,19700
10.398860398860402,-0.0018583754748856738,-7.843621486591109e-6,19700
10.470085470085472,-0.0031356748750187196,-0.00001222373465176021,19700
10.541310541310544,-0.003524773613304567,-9.098460889347134e-6,19700
10.612535612535615,-0.0030220376820477685,-0.000013244409441323052,19700
10.683760683760685,-0.0019217590901907068,-0.000010364246931326572,19700
10.754985754985757,-0.0006485321749294425,-0.000014281780879612675,19700
10.826210826210827,0.0006687187871900976,-0.000011641746681053912,19700
10.8974358974359,0.0016665200007439987,-0.000015336288553325623,19700
10.96866096866097,0.0022909331519658494,-0.000012931727779326555,19700
11.039886039886042,0.002266508866054791,-0.000016408393874418784,19700
11.111111111111112,0.0018274572505562383,-0.000014234940648339427,19700
11.182336182336185,0.001004513903679977,-0.0000174985584512163,19700
11.253561253561255,0.0001448159205990942,-0.00001555209711349538,19700
11.324786324786327,-0.0007612130678501568,-0.000018607218430528442,19700
11.396011396011398,-0.0014269905887984828,-0.000016883844036881772,19700
11.46723646723647,-0.001883661070458329,-0.0000197347531646235,19700
11.53846153846154,-0.0017703025047016473,-0.000018230730175199038,19700
11.609686609686612,-0.0012821909769183259,-0.00002088144606542366,19700
11.680911680911683,-0.00031449703492253595,-0.000019593163928729976,19700
11.752136752136755,0.0005190874880584892,-0.00002204743486215089,19700
11.823361823361825,0.0012300605181194385,-0.000020971358910401334,19700
11.894586894586897,0.0014034724253548909,-0.000023232647561878273,19700
11.965811965811968,0.0013401465233362365,-0.000022365263228604926,19700
12.03703703703704,0.0008666743995138544,-0.000024436719140798483,19700
12.10826210826211,0.0003562019920355398,-0.00002377446694440846,19700
12.179487179487182,-0.00030761244804243965,-0.000025658882206559176,19700
12.250712250712253,-0.0006852317670202844,-0.000025198080136114468,19700
12.321937321937325,-0.0010085213574387833,-0.00002689782233175281,19700
12.393162393162395,-0.0009158849589390723,-0.00002663457114719285,19700
12.464387464387467,-0.0007714525780807555,-0.000028151485155442217,19700
12.535612535612538,-0.00034516829928730547,-0.000028081550488898773,19700
12.60683760683761,-0.00009056506003124119,-0.00002941681709662381,19700
12.67806267806268,0.0003237217327967174,-0.000029535479913814005,19700
12.749287749287753,0.0005677117186494644,-0.00003068941387839032,19700
12.820512820512823,0.000943782743224192,-0.000030991277445150874,19700
12.891737891737893,0.0009170725942076998,-0.000031963039671590224,19700
12.962962962962965,0.0007408910594803202,-0.00003244177610965168,19700
13.034188034188036,0.0001308393669943732,-0.00003322896252104613,19700
13.105413105413108,-0.0003117785509369661,-0.0000338769743963095,19700
13.176638176638178,-0.0008094721789355097,-0.00003447502537988172,19700
13.24786324786325,-0.0008813664261560737,-0.00003528298601202932,19700
13.319088319088321,-0.000938997187988129,-0.00003568433088412859,19700
13.390313390313393,-0.0005389423796872819,-0.00003664054861875166,19700
13.461538461538463,-0.0002036338024703221,-0.00003683335211464115,19700
13.532763532763536,0.000407853734922707,-0.00003792287411717725,19700
13.603988603988606,0.0006390688380889928,-0.000037889173543872614,19700
13.675213675213678,0.0008508750390108951,-0.000039092495661664684,19700
13.746438746438749,0.0005949015990777499,-0.00003880538404635857,19700
